name,owner,stars,status,description,topics,tags
obsidian-copy-search-url,czottmann,28,200,A plugin for Obsidian (https://obsidian.md) that adds a menu entry to its search view for copying the Obsidian search URL.,obsidian-md;obsidian-plugin;obsidian;pkm,other
ObsidianSimpleTimeTracker,Ellpeck,169,200,Multi-purpose time trackers for your notes!,obsidian;obsidian-md;obsidian-plugin;obsidianmd;time,note-taking
obsidian-blockquote-levels,czottmann,42,200,A plugin for Obsidian (https://obsidian.md) that adds commands for increasing/decreasing the blockquote level of the current line or selection(s).,obsidian-md;obsidian-plugin;obsidian;pkm,other
obsidian-custom-sort,SebastianMC,364,200,Take full control over the order and sorting of folders and notes in File Explorer in Obsidian,,note-taking
Obsidian-Table-Generator,Quorafind,113,200,A plugin for generate markdown table quickly like Typora.,,note-taking
aosr,linanwx,82,200,Aosr is Another Obsidian plugin for Spaced Repetition.,obsidian;obsidian-plugin,other
obsidian-meta-bind-plugin,mProjectsCode,785,200,"A plugin for Obsidian to make your notes interactive with inline input fields, metadata displays, and buttons.",obsidian;obsidian-md;obsidian-plugin,note-taking
obsidian-microblog,otaviocc,46,200,"Micro.publish is an Obsidian plugin to publish notes directly to Micro.blog, written in TypeScript.",blog;blogging;microblog;obsidian;obsidian-plugin,note-taking
obsidian-sakana-widget,Quorafind,34,200,Add the Sakana! Widget to your own Obsidian,,other
obsidian-min-width,doitian,14,200,Obsidian Min Width Plugin,,other
Onyx-Boox-Annotation-Highlight-Extractor,akosbalasko,62,200,"This tool extracts the highlights and the annotations from OnyxBoox Reading Notes txt files, and converts them to linked zettelkasten literature and permanent notes",onyx;boox;extractor;obsidian-md;second-brain,note-taking
obsidian-chronology,Canna71,124,200,,,other
obsidian-toggle-list,thingnotok,59,200,"This is a simple plugin for Obsidian to overwrite the default behavior of toggle checkbox status. Also, it offers a simple way to toggle through frequently used attributes: task states, task tags, highlighted list, etc.",obsidian;todo,productivity
obsidian-squiggle,jqhoogland,24,200,Obsidian Plugin to execute squiggle in a note.,,note-taking
obsidian-theme-toggler,larsmagnus,17,200,Toggle the theme in Obsidian's panels,,theme
influx,jensmtg,333,200,"An alternative backlinks plugin, which displays relevant and formatted excerpts from notes with linked mentions, based on the position of mentions in the notes' hierarchical structure (bullet level indentation).",bullet-journal;obsidian-md;backlinks;mentions,note-taking
obsidian-week-planner,rwirdemann,41,200,,,other
obsidian-html-plugin,nuthrash,149,200,This is a plugin for Obsidian (https://obsidian.md). Can open document with .html and .htm file extensions.,html;obsidian-plugin;htm,other
obsidian-mathlinks,zhaoshenzhai,70,200,An Obsidian.md plugin to render MathJax in your links.,mathjax;obsidian-plugins;typescript,other
obsidian-note-synchronizer,tansongchen,74,200,Synchronizes Obsidian notes to Anki in a breeze 💨️,anki;markdown;obsidian;obsidian-plugin,integration;note-taking
obsidian-url-namer,zfei,18,200,,,other
obsidian-douban,Wanxp,214,200,an obsidian plugin that can pull data from douban to your markdown file,,note-taking
obsidian-image-inserter,cloudy9101,40,200,An Obsidian plugin helps users easily search and insert images to editors from Unsplash.,obsidian;obsidian-plugin,other
obsidian-keyboard-analyzer,cogscides,96,200,Obsidian plugin to display command hotkeys on a visible keyboard layout,obsidian;obsidian-plugin,other
obsidian-plugin-update-tracker,swar8080,141,200,Know when installed obsidian plugins have updates and evaluate the risk of upgrading,obsidian-md,other
obsidian-update-relative-links,val3344,29,200,,,other
obsidian-readavocado-sync,innneang,10,200,Readavocado obsidian plugin to sync your favorite highlights.,,integration
obsidian-repeat-plugin,prncc,51,200,Review notes using periodic or spaced repetition.,,note-taking
obsidian-actions-uri,czottmann,152,200,"A plugin for Obsidian (https://obsidian.md) that adds additional `x-callback-url` endpoints to the app for common actions — it's a clean, super-charged addition to Obsidian URI.",obsidian-md;obsidian-plugin;obsidian;pkm,other
obsidian-projects,marcusolsson,1803,200,Plain text project planning in Obsidian,,other
obsidian-dynamic-background,samuelsong70,43,200,Adding dynamic background effects to the Obsidian editor,,other
obsidian-note-content-pusher,lizard-heart,26,200,An Obsidian plugin to add (prepend or append) specified content to a note (existing or new) without opening another pane.,obsidian;obsidian-md;obsidian-notes;obsidian-plugin,note-taking
tag-summary,macrojd,61,200,,,other
obsidian-alias-from-heading,basham,17,200,Obsidian plugin: Implicitly add an alias matching the first heading in a document.,,other
obsidian-ocr,MohrJonas,292,200,Obsidian OCR allows you to search for text in your images and pdfs,hacktoberfest;obsidian-md;ocr,other
obsidian-gitlab-issues,benr77,31,200,Obsidian plugin to create/update/remove notes based on GitLab issues,,note-taking
Obsidian-Account-Linker,qwegat,24,200,Plugin for posting links to various SNS accounts on Obsidian,,other
obsidian-symbols-prettifier,FlorianWoelki,42,200,Symbols that prettify your knowledge base.,obsidian;obsidian-community;obsidian-md;obsidian-plugin;prettifier,other
obsidian-mtg,omardelarosa,33,200,A plugin for managing Magic: The Gathering decks and card lists as Obsidian notes,,note-taking
obsidian-markdown-file-suffix,git-no,6,200,"Use markdown files of additional file suffix as .mdx, .svx in Obsidian",,note-taking
obsidian-editing-toolbar,PKM-er,1019,200,"An obsidian toolbar plugin, modified from the Cmenu plugin",,other
obsidian-floating-toc-plugin,PKM-er,247,200,,,other
obsidian-checkbox3states-plugin,hrenaud,15,200,This is a simple plugin for add a third state to checkbox list.,,other
StatusBarQuote,yesjinu,5,200,Obsidian plugin - You can pin your favorite quote.,,other
qmd-as-md-obsidian,danieltomasz,82,200,A plugin for Obsidian that enables editing and compiling `qmd` Quarto files.,obsidian;obsidian-md;obsidian-plugin;quarto,other
obsidian-to-flomo,kaminono,13,200,Quickly share content to Flomo.,obsidian-plugin,other
obsidian-things3-sync,royxue,85,200,A Obsidian Plugin For Things3 Sync,,integration
obsidian-mathpad,Canna71,100,200,Computer Algebra System (CAS) for Obsidian.md,algebra;calculator;calculus;computer-algebra-system;mathematics,other
obsidian-list-style,erykwalder,23,200,,,other
obsidian-trash-explorer,proog,50,200,Restore and delete files from the Obsidian .trash folder,,other
obsidain-vika-sync,romantic-black,37,200,,,other
new-note-new-window,Pr0dt0s,11,200,Plugin for opening new notes in a floating window in Obsidian (https://obsidian.md),,note-taking
obsidian-awesome-flashcard,AwesomeDog,30,200,Handy Anki integration for Obsidian.,,integration
obsidian-daily-note-outline,iiz00,113,200,"Add a custom view which shows outline of multiple daily notes with headings, links, tags and list items",,note-taking
obsidian-edit-gemini,Basil-Mori,7,200,,,other
obsidian-pretty-bibtex,sandrofigo,30,200,A plugin for Obsidian that shows raw BibTeX bibliography entries in a prettier way. (https://obsidian.md),bibtex;obsidian;obsidian-md;plugin;prettify,other
obsidian-frontmatter-links,Trikzon,71,200,An Obsidian plugin that renders links in a note's frontmatter as links.,,note-taking
obsidian-scroll-to-top-plugin,cloudhao1999,53,200,This is a plugin for Obsidian that adds a button to scroll to the top of the current note (Not just that).,obsidian;obsidian-plugin;scrollview,note-taking
obsidian-old-note-admonitor,tadashi-aikawa,20,200,,,other
obsidian-export-image,zhouhua,157,200,Easily convert your article to image.,,other
obsidian-page-gallery,tokenshift,77,200,Generates a gallery based on selected page contents.,,other
obsidian42-strange-new-worlds,TfTHacker,492,200,Revealing the strange new world of connected thoughts in your vault.,obsidian-md;obsidian-plugin,other
obsidian-dynbedded,MMoMM-org,29,200,"Embed snippets, templates and any linkable by delegating the current scope to the embedded file either by using a direct reference or as reference with date naming format relative from today.",,other
obsidian-copy-as-html,mvdkwast,63,200,"Obsidian plugin: copy document as HTML, including images",,other
obsidian-chorded-hotkeys,ConnorMeyers,29,200,"Type multiple letters at the same time to trigger text insertion, template insertion, or command execution.",,other
obsidian-dirtreeist,k4a-l,30,200,Render a directory Structure Diagram from a markdown lists in codeblock.,,note-taking
obsidian-handlebars,sbquinlan,25,200,This is a plugin for Obsidian adding support for the Handlebars template engine in Obsidian notes,,note-taking
obsidian-3d-graph,AlexW00,323,200,👓 A 3D graph for Obsidian!,d3;d3js;graph;graphs;obsidian,other
obsidian-relation-pane,mottox2,23,200,,obsidian-md;obsidian-plugin;typescript;svelte,other
obsidian-rapid-notes,valteriomon,54,200,,,other
obsidian-emo-uploader,yaleiyale,42,200,Use image/file hosting in Obsidian by clipboard or draging file. Obsidian 图床聚合 & Github上传器,obsidian;uploader,other
obsidian-deepl,friebetill,52,200,DeepL for Obsidian.,deepl;obsidian-md;obsidian-plugin;translation;translation-api,other
quranlookup,abuibrahim2,47,200,Retrieve Quran verses in Obsidian.md easily with this simple text replacement plugin,quran;quran-s;obsidian-md,other
obsidian-sigma,monesga,26,200,,,other
Obsidian-Better-Reading-Mode,Quorafind,135,200,A bionic reading plugin for Live preview mode in Obsidian,,other
Obsidian-New-Bullet-With-Time,Quorafind,40,200,A plugin allows you to auto add current time to new bullet line.,,other
obsidian-md-to-jira,muckmuck96,30,200,"An obsidian.md plugin, which provides a markdown to jira markup converter",,note-taking
obsidian-achievements,Zachatoo,26,200,Add achievements to Obsidian to help guide the user to build good habits in Obsidian.,obsidian-plugin;svelte;typescript,other
obsidian-code-preview,hankjs,36,200,Obsidian code block render by file path,,other
obsidian-toggle-meta-yaml-plugin,hua03,21,200,,,other
obsidian-smart-links,kemayo,31,200,,,other
Obsidian-Daily-Notes-Editor,Quorafind,227,200,"A plugin for you to edit a bunch of daily notes in one page(inline), which works similar to Roam Research's default daily note view.",,note-taking
obsidian-bpmn-plugin,joleaf,31,200,A small BPMN viewer for obsidian notes.,,note-taking
obsidian-image-layouts,vertis,170,200,,,other
obsidian-asciimath,widcardw,33,200,Asciimath support for Obsidian (based on asciimath-parser),,other
Obsidian-Double-Click-Tab,Quorafind,25,200,"A plugin to modify the default behavior when you double click on the tab title, like close tab.",,other
scrybble,Scrybbling-together,44,200,Obsidian sync plugin for scrybble,obsidian;obsidian-md;obsidian-plugin;pkm;remarkable-tablet,integration
obsidian-auto-glossary,ennioitaliano,79,200,Obsidian plugin that allows user to create a glossary of notes or a MOC from a selected folder.,obsidian;obsidian-md;obsidian-plugin;pkm;plugin,note-taking
obsidian-samepage,samepage-network,14,200,,,other
obsidian-numerals,gtg922r,504,200,An obsidian plugin which turns a math code block into a full featured calculator,mathjs;obsidian-md;obsidian-plugin,other
obsidian-plugin-dynamodb,leenattress,6,200,This plugin for Obsidian.md allows you to perform simple AWS DynamoDB queries within your markdown documentation.,,note-taking
hidden-folder-obsidian,ptrsvltns,15,200,obsidian plugin for hidden folder,,other
makemd,Make-md,1548,200,,obsidian-md;obsidian-plugin,other
obsidian-markdown-export-plugin,bingryan,90,200,This plugin allows to export directory/single markdown to a folder. support output format(html/markdown),directory;export;markdown;obsidian-md;plugin,note-taking
sync-graph-settings,Xallt,29,200,This is a plugin for syncing graph settings (Color Groups and Search Filters) to Local Graphs,,integration
obsidian-writing,johackim,84,200,Write and format your next book directly from Obsidian,obsidian;obsidian-md;obsidian-plugin,other
obsidian-transcription,djmango,188,200,Obsidian plugin to create high-quality transcriptions from markdown linked audio files,obsidian-md;obsidian-plugin;asr;ffmpeg;speech-recognition,note-taking
obsidian-mindmap-nextgen,james-tindal,268,200,Create mind maps from your obsidian markdown files,markdown;markmap;mindmap;obsidian;obsidian-plugin,note-taking
obsidian-link-opener,zorazrr,25,200,Obsidian plugin to open external links in modals or tabs,obsidian,other
obsidian-clipper,jgchristopher,258,200,Obsidian plugin that allows users to clip parts of a website into their obsidian daily note (or new note),,note-taking
obsidian-prozen,cmoskvitin,45,200,Obsidian plugin for going FULL screen,,other
obsidian-aggregator,Seraphli,29,200,"This plugin helps you gather information from files, and make a summary in the file.",,other
obsidian-autoscroll,petr-nazarov,6,200,,,other
obsidian-stylist,ixth,45,200,Obsidian plugin that allows to add classes and styles on markdown blocks,css;obsidian;obsidian-plugin,note-taking
Text-Dataset-Aid-Plugin,conneroisu,38,200,This is a obsidian plugin to help with the creation of personal jsonl datasets for text generation models.,fine-tuning;finetuning;language-model;obsidian;obsidian-md,other
